GEOID,medianhomevalue,medianincome,medianrent,pop,year,p_asian_pop,p_black_pop,p_college_pop,p_hispanic_pop,p_housing_pop,p_hs_pop,p_lesshs_pop,p_poverty_pop,p_renter_pop,p_white_pop,seg_index,gentrify,pre_p_college_pop,Borough,NTA,p_w_manufacturing,p_w_trade,p_w_retail,p_w_storage,p_w_information,p_w_finance,p_w_realestate,p_w_professional,p_w_management,p_w_administrative,p_w_education,p_w_healthcare,p_w_arts,p_w_food,p_w_services,p_w_white,p_w_black,p_w_asian,p_w_hispanic,p_w_lesshs,p_w_hs,p_w_somecollege,p_w_college,p_w_male,p_w_female,d_w_total,d_w_manufacturing,d_w_trade,d_w_retail,d_w_storage,d_w_information,d_w_finance,d_w_realestate,d_w_professional,d_w_management,d_w_administrative,d_w_education,d_w_healthcare,d_w_arts,d_w_food,d_w_services,d_w_white,d_w_black,d_w_asian,d_w_hispanic,d_w_lesshs,d_w_hs,d_w_somecollege,d_w_college,d_w_male,d_w_female,diff_p_asian_pop,diff_p_black_pop,diff_p_college_pop,diff_p_hispanic_pop,diff_p_housing_pop,diff_p_hs_pop,diff_p_lesshs_pop,diff_p_poverty_pop,diff_p_renter_pop,diff_p_white_pop,diff_p_w_manufacturing,diff_p_w_trade,diff_p_w_retail,diff_p_w_storage,diff_p_w_information,diff_p_w_finance,diff_p_w_realestate,diff_p_w_professional,diff_p_w_management,diff_p_w_administrative,diff_p_w_education,diff_p_w_healthcare,diff_p_w_arts,diff_p_w_food,diff_p_w_services,diff_p_w_white,diff_p_w_black,diff_p_w_asian,diff_p_w_hispanic,diff_p_w_lesshs,diff_p_w_hs,diff_p_w_somecollege,diff_p_w_college,diff_p_w_male,diff_p_w_female,pc_d_w_total,pc_d_w_manufacturing,pc_d_w_trade,pc_d_w_retail,pc_d_w_storage,pc_d_w_information,pc_d_w_finance,pc_d_w_realestate,pc_d_w_professional,pc_d_w_management,pc_d_w_administrative,pc_d_w_education,pc_d_w_healthcare,pc_d_w_arts,pc_d_w_food,pc_d_w_services,pc_d_w_white,pc_d_w_black,pc_d_w_asian,pc_d_w_hispanic,pc_d_w_lesshs,pc_d_w_hs,pc_d_w_somecollege,pc_d_w_college,pc_d_w_male,pc_d_w_female,pc_medianhomevalue,pc_medianincome,pc_medianrent,pc_pop,consensual,property,violent,dist_downtown,dist_midtown,dist_hi,n_lanes,n_parks,d_permits,d_permits_2011,C1_C2,C4,MR,R1_R5,R6_R10,grad_rate,n_lines,d_trees,class_a,class_b,class_c,tract_area
36061016200,817900,29787,622,9586,2011,0.03745044857083246,0.5360943041936157,0.08397663258919258,0.40381806801585646,0.9968704360525766,0.16868349676611724,0.14249947840600877,0.2998122261631546,0.9442937617358648,0.21959107031087002,0.2489843518614218,1,0.010663957901013793,Manhattan,East Harlem South,0,0,0.07112068965517242,0.0021551724137931034,0.00646551724137931,0,0.4418103448275862,0.010775862068965518,0,0.004310344827586207,0.10560344827586207,0.3017241379310345,0.004310344827586207,0,0.004310344827586207,0.6573275862068966,0.25862068965517243,0.07112068965517242,0.22629310344827586,0.07974137931034483,0.15517241379310345,0.2543103448275862,0.2543103448275862,0.47413793103448276,0.5258620689655172,4219.828159529026,0,0,300.11708893202126,9.09445724036428,27.28337172109284,0,1864.3637342746774,45.472286201821404,0,18.18891448072856,445.6284047778497,1273.2240136509993,18.18891448072856,0,18.18891448072856,2773.8094583111056,1091.3348688437136,300.11708893202126,954.9180102382494,336.4949178934784,654.8009213062281,1073.145954362985,1073.145954362985,2000.7805928801417,2219.047566648884,0.06269087991695271,-0.05244802920875802,0.09853901449338365,0.012091481751961008,-0.0012112396059785757,-0.04401158075561855,-0.08031494378052925,-0.029269120974380114,-0.03858005287254962,0.009663926660662375,0,0.007564296520423601,-0.036324925661223854,-0.0021551724137931034,-0.00646551724137931,0,-0.1483156398351505,-0.004724424852626637,0,-0.0012846262194167665,2.9670301006833044e-4,0.17180082424748294,-0.0027974855235014867,0.01361573373676248,0.009305388909176274,-0.11874967395273617,0.10295268402107566,0.004522275549063592,0.08989449110543063,0.060954535969534124,0.015780687568469925,-0.01679143408628514,-0.025868589910793438,0.0039256090562888035,-0.0039256090562888035,0.42456896551724127,NA,Inf,-0.30303030303030304,-1,-1,NA,-0.05365853658536586,-0.2000000000000001,NA,0,0.42857142857142866,1.2357142857142855,-0.5,Inf,3.5,0.16721311475409834,0.9916666666666668,0.5151515151515151,0.9904761904761906,1.5135135135135134,0.5694444444444446,0.33050847457627125,0.2796610169491526,0.43636363636363623,0.41393442622950843,-0.7700207849370339,0.29452445697787627,0.5016077170418006,0.03338201543918214,0.021489672438973505,2.0863759649488838e-4,0.0015647819737116628,6.227164662723253,2.7826804213204372,0,7,17,0,0,0,0,0,0,0.8954602640873619,0.6379668045,1,1446.0187012179206,0.0017675651789659744,0.004860804242156429,4.418912947414936e-4,0.109957084141499
36061016800,1000001,28196,531,5137,2011,0.04613587697099474,0.35351372396340275,0.13276231263383298,0.48491337356433717,0.8540003893322952,0.11407436246836675,0.1475569398481604,0.268639283628577,0.799299201868795,0.37317500486665367,0.03239595250204924,0,0.003400796622612473,Manhattan,East Harlem South,0,0,0.0020466098897471445,0,0.008912655971479501,0.0010563147818049778,0.0013203934772562224,0.004027200105631478,0.0014524328249818446,0.004291278801082723,0.29418366673268637,0.656763715587245,0.00587575097379019,0.0021126295636099556,0.017825311942959002,0.5189146365616953,0.25054466230936817,0.20050174952135735,0.19409784115666467,0.0670759886446161,0.11447811447811448,0.24249026209810523,0.3895820954644484,0.36614511124315047,0.6338548887568496,194218.71095466262,0,0,397.4899346137546,0,1731.0045539631249,205.1560952845185,256.44511910564813,782.1576132722269,282.08963101621293,833.4466370933565,57135.9725367384,127555.80224314937,1141.180780020134,410.312190569037,3462.0091079262497,100782.93180851972,48660.46135029673,38941.19133619267,37697.43250853028,13027.412050566925,22233.791826459692,47096.14612375228,75664.13239212148,71112.23152799622,123106.47942666638,0.02550953893671625,-0.008644264339844776,0.014778670972724395,-0.0574695362844343,0.030233571404397863,0.012013474001983382,-0.025719255168945673,0.15698306002655354,0.026444574694653666,0.01925567718151472,4.3907793633369924e-5,8.781558726673985e-5,-5.098371125791972e-4,0,-0.008912655971479501,-0.0010563147818049778,5.676416489786844e-4,-0.003939384518364738,-0.0014085250313484747,-9.981942785799785e-4,-0.04922208605211556,0.059811476509352146,0.002598453197450206,0.0068445603375975085,-0.005399406344715314,-0.024995865979917098,0.011848312443650477,0.010870369029685467,0.004233662685267259,0.022891080510158868,0.025368208244168716,-0.01856051456791863,-0.01939548734150659,-0.009526011352919972,0.009526011352919861,0.5035980722255232,Inf,Inf,0.12903225806451607,NA,-1,-1,1.1500000000000001,-0.9672131147540983,-0.9545454545454546,0.15384615384615377,0.252019748653501,0.6405307599517491,1.168539325842697,5.375000000000001,0.048148148148148176,0.43117048346055986,0.5747035573122529,0.5851168916694105,0.5363945578231291,1.0167322834645667,0.8367935409457901,0.38851075415191927,0.42874089137434335,0.464478903714389,0.5261951880012499,0.999999000001,-0.06699531848489147,0.21468926553672316,-0.03815456492116021,0.02744792680552852,1.9466614755693986e-4,0.006423982869379015,6.310854160207042,2.7566116393274265,0,6,15,38.46676786584722,0,0,0,0,0,1,0.6379668045,1,1936.1606492476433,0.0012177301509985387,0.002679006332196785,0,0.077989396209801
36061017000,457400,41236,870,8187,2011,0.13887871015023817,0.2837425186270917,0.13802369610357884,0.4981067546109686,0.9496763161109075,0.18443874435080004,0.0986930499572493,0.15219250030536216,0.844265298644192,0.3038964211554904,0.030564276566216103,1,0.034075643914723786,Manhattan,East Harlem South,0.007704160246533128,0.016178736517719568,0.1448382126348228,0,0.003852080123266564,0.017719568567026195,0.09476117103235747,0.053929121725731895,7.704160246533128e-4,0.010015408320493066,0.1517719568567026,0.3436055469953775,0.02773497688751926,0.07858243451463791,0.040832049306625574,0.5647149460708782,0.31047765793528503,0.09861325115562404,0.4090909090909091,0.15716486902927582,0.16101694915254236,0.2473035439137134,0.22110939907550076,0.46147919876733434,0.5385208012326657,18378.905600184047,141.594033899723,297.3474711894183,2661.9678373147926,0,70.7970169498615,325.6662779693629,1741.606616966593,991.1582372980611,14.1594033899723,184.0722440696399,2789.4024678245432,6315.093911927646,509.7385220390028,1444.2591457771746,750.4483796685319,10378.842684849697,5706.239566158837,1812.4036339164545,7518.643200075291,2888.518291554349,2959.315308504211,4545.168488181108,4063.74877292205,8481.482630593408,9897.422969590638,0.030328011225299156,-0.07441595877298204,0.08133282337017392,0.04872143348333907,0.02257847091527454,-0.05496108380631651,0.021796724694307296,0.04671332228158587,0.06168754751967409,0.09899533343614692,-0.0012681184122612056,-0.010547199912731635,-0.00807232365654445,0,-0.003852080123266564,0.0015885569357895722,-0.0175286690210944,-0.04749307989145997,-7.704160246533128e-4,-0.0019703560276531622,0.08153455963565459,-0.02743499188676929,0.02053533686952016,-0.03111662598688248,0.04766352591461336,-0.015237874469912871,0.010519928549027113,-0.006899655017249137,0.02534191472244568,0.0045406820568062445,-0.00494293467144824,-0.023651090172764094,-0.026419133588775096,-0.023023848807559588,0.023023848807559588,-0.042372881355932195,-0.19999999999999996,-0.6666666666666666,-0.09574468085106393,NA,-1,0.04347826086956517,-0.2195121951219513,-0.8857142857142858,-1,-0.23076923076923078,0.47208121827411154,-0.1188340807174889,0.6666666666666666,-0.4215686274509804,1.0754716981132078,-0.06821282401091415,-0.009925558312655115,-0.10937500000000006,0.016949152542372867,-0.014705882352941218,-0.0717703349282297,-0.13395638629283477,-0.156794425087108,-0.0901502504173622,-0.0014306151645207938,NA,-0.23144824910272577,0.23333333333333334,-0.062293880542323196,0.018810309026505434,8.550140466593379e-4,0.003542201050445829,6.61085158812101,3.1016013382530274,0.29645777275463,5,23,0,0,0,0,0,0,1,0.6379668045,1,1330.9839186573963,0.010271990740740741,0.022569444444444444,0.004918981481481482,0.070624444579932
36061017401,649000,24013,742,4919,2011,0.06688351290912788,0.4340313071762553,0.10977841024598496,0.4842447651961781,0.9936979060784712,0.1380361862167107,0.11303110388290302,0.35860947347021754,0.9304736735108762,0.20654604594429762,0.20489565210245367,0,-0.014857878279549472,Manhattan,East Harlem South,0,0.0011799410029498525,0.011209439528023599,0,0.0058997050147492625,0,0.02654867256637168,0.0035398230088495575,0,0.0029498525073746312,0.0011799410029498525,0.7905604719764012,0,0.1480825958702065,0.008849557522123894,0.30619469026548674,0.5693215339233039,0.10029498525073746,0.22890855457227138,0.15457227138643068,0.18230088495575222,0.296165191740413,0.27492625368731566,0.30442477876106194,0.695575221238938,43546.23986205087,0,51.38199393752315,488.12894240646995,0,256.9099696876157,0,1156.094863594271,154.14598181256946,0,128.45498484380786,51.38199393752315,34425.93593814051,0,6448.440239159156,385.3649545314236,13333.627426787258,24791.81207485492,4367.469484689468,9968.10682387949,6731.0412058155325,7938.5180633473265,12896.880478318311,11972.004587442894,13256.554435880973,30289.685426169897,0.025319728439974182,0.006835972718619854,0.02447476540009476,-0.041406394631132104,-0.022826245982106808,-0.0644488011969998,0.02582128332690864,0.09014216910534095,-0.04698703312541841,-0.030242936001240256,0,0.0014725788909493516,0.055103557819456514,0,0.0020578546669483503,0.005305039787798408,0.13260252106758058,0.02563789582404169,0,0.002355187280423777,0.00677761867874776,-0.22292121468197157,0.015915119363395226,-0.05789691947763356,0.03359076078026337,0.19513156968146284,-0.19266370898961688,-0.01276182875206372,0.1981471483455005,0.05762932012550567,-0.031107251003497594,-0.09457367980407347,-0.07068222185707693,0.15446116288350037,-0.1544611628835003,-0.7775811209439528,NA,-0.5,0.3157894736842104,NA,-0.7,Inf,0.33333333333333326,0.833333333333333,NA,-0.6,0.5000000000000001,-0.8402985074626865,Inf,-0.8645418326693227,0.06666666666666665,-0.6358381502890174,-0.8528497409326424,-0.8058823529411765,-0.5850515463917525,-0.6946564885496183,-0.8155339805825244,-0.848605577689243,-0.8347639484978541,-0.6647286821705427,-0.8269720101781171,0.14576271186440679,-0.1168117269812185,-0.20080862533692723,-0.07176255336450497,0.024395202276885547,2.0329335230737954e-4,0.001829640170766416,6.711214305805032,3.156528423285349,0.40028531350823,7,19,0,0,0,0.03726616034462629,0,0,0.9627338396553737,0.6379668045,3,3468.2845907828128,0.009831767533318768,0.02425169324885296,0.002184837229626393,0.03892414144986
36061017700,840400,50924,888,9242,2011,0.04252326336290846,0.27266825362475655,0.30675178532785113,0.23468946115559403,0.9985933780566977,0.04544470893745942,0.03743778402943086,0.1970352737502705,0.6872971218351006,0.5591863233066435,0.002550398978078218,1,-0.11849917063285414,Manhattan,Upper West Side,0.0016787912702853946,0.003357582540570789,0.06659205372132065,0.006155567991046447,0.00783435926133184,0.0016787912702853946,0.0727476217123671,0.032456631225517625,0,0.006715165081141578,0.39171796306659207,0.1544487968662563,0.010072747621712367,0.14157806379406826,0.08226077224398433,0.7162842753217683,0.18522663682148852,0.07554560716284275,0.23391158365976497,0.10352546166759932,0.13989927252378287,0.2008953553441522,0.35030777839955235,0.4437604924454393,0.5562395075545608,26513.9535324044,44.51139373095311,89.02278746190622,1765.6186179944734,163.2084436801614,207.71983741111453,44.51139373095311,1928.8270616746347,860.5536121317601,0,178.04557492381244,10385.991870555727,4095.048223247686,267.0683623857187,3753.7942046437124,2181.0582928167023,18991.52799187333,4911.090441648493,2003.01271789289,6201.920859846134,2744.869280075442,3709.282810912759,5326.5301164707225,9288.044158525548,11765.845076215272,14748.108456189131,0.0035440331024349236,-0.12141042536873278,0.10647398688316678,0.08841848916815082,5.574551881807333e-4,0.009857275989830674,-0.023001949192364736,-0.09205703364837048,-0.05710924369052994,0.0872418690296265,0.01522822016681058,-0.003357582540570789,0.007997702618808639,-0.004663772864243861,-0.005845299092261726,0.0018020640255873056,0.005322989923634891,-0.0011289335626633243,0,-0.0022397797007338207,-0.031200807422633814,0.008654136997493095,-0.0016192419031643805,-0.033174284579747026,0.0331047175620823,-0.056413564232757896,0.013182115043255394,0.032360907009210946,0.024168973277082367,0.025266184279690573,0.010772035283278303,4.969867741968781e-4,-0.00818942931949268,-0.0026863999541414385,0.0026863999541414385,0.12534974818130956,10.333333333333334,-1,0.26050420168067234,-0.7272727272727273,-0.7142857142857143,1.3333333333333335,0.2076923076923077,0.08620689655172414,NA,-0.24999999999999997,0.03571428571428567,0.18840579710144933,-0.05555555555555558,-0.1383399209486166,0.5782312925170069,0.03671874999999989,0.20543806646525697,0.6074074074074075,0.24162679425837308,0.39999999999999997,0.21199999999999997,0.12813370473537597,0.09904153354632592,0.11853720050441374,0.13078470824949706,0.20454545454545456,0.7363522111381667,0.29617117117117114,0.01936810214239342,0.005085479333477602,0,0.0010820168794633195,5.950187682322081,2.3714485176209266,0,9,10,0,0,0,0,0,0.10469724055825091,0.5944159867273642,0.6249518585,5,5801.318316267555,0.0012594458438287153,0.005667506297229219,9.445843828715365e-4,0.067398473706156
36061017800,577500,33182,1010,4966,2011,0.008860249697946033,0.19472412404349576,0.14377768828030607,0.5680628272251309,0.9861055175191301,0.16512283527990335,0.15908175594039467,0.2911800241643174,0.9309303262182843,0.2946033024567056,0.0027829611886122027,1,0.06895113995347565,Manhattan,East Harlem North,0.011272141706924315,0.01288244766505636,0.5668276972624798,0,0.00322061191626409,0.001610305958132045,0.057971014492753624,0.03864734299516908,0,0,0.03542673107890499,0.17391304347826086,0,0.05636070853462158,0.02254428341384863,0.47342995169082125,0.42673107890499196,0.05958132045088567,0.28502415458937197,0.13687600644122383,0.12077294685990338,0.1497584541062802,0.12077294685990338,0.4331723027375201,0.5668276972624798,5885.5244639901985,66.3424657776673,75.81996088876262,3336.0782791055553,0,18.954990222190656,9.477495111095328,341.1898239994318,227.45988266628785,0,0,208.5048924440972,1023.5694719982954,0,331.71232888833646,132.6849315553346,2786.383562662026,2511.536204440262,350.6673191105271,1677.516634663873,805.5870844431029,710.8121333321495,881.4070453318654,710.8121333321495,2549.446184884643,3336.0782791055553,0.05682921827165223,0.03708912242773116,0.1670257862039502,-0.03304654058017975,0.009279933078046865,-0.03130090259803581,-0.0410035800446292,-0.04009424783424137,-9.62899508186621e-4,0.06370288646837585,-0.0022260890753453676,-0.01288244766505636,0.06310651326383598,0,-0.00322061191626409,-0.001610305958132045,-0.02014206712433257,0.00822765700483092,0,8.223684210526315e-4,-0.034604362657852356,-0.10647883295194507,0.07154605263157894,0.05136955462327315,-0.013498230782269683,0.06604373251970508,-0.07146792101025512,0.0020963111280616967,0.02747584541062803,-0.029968111704381725,0.029720474192728205,0.01635996694635139,0.01738494787693874,0.028176381473006218,-0.028176381473006162,0.9581320450885666,0.5714285714285713,-1,1.1761363636363635,NA,-1,-1,0.2777777777777778,1.3750000000000002,NA,Inf,-0.9545454545454546,-0.24074074074074073,Inf,2.742857142857143,-0.21428571428571436,1.231292517006803,0.630188679245283,1.027027027027027,1.1468926553672316,0.5294117647058824,1.4400000000000002,1.1720430107526882,1.2400000000000002,1.0855018587360596,0.8607954545454545,0.46424242424242423,0.46917003194503043,0.3702970297029703,-0.2581554571083367,0.005638340716874748,2.013693113169553e-4,8.054772452678212e-4,6.980202551822373,3.5087171712303946,0.708206106311953,11,22,37.90998044438131,37.90998044438131,0,0.1333827306224515,0,0,0.5556336207329742,0.6379668045,0,1374.2367911088224,0.006489292667099286,0.017953709712308027,0.004326195111399524,0.105513111669063
36061018000,814200,23886,580,7387,2011,0.08866928387708135,0.3755245701908759,0.0749966156761879,0.540408826316502,0.9959388114254772,0.21118180587518615,0.1586571003113578,0.35169893055367535,0.9340733721402463,0.26885068363341,0.1004305179192653,1,0.03491294840795089,Manhattan,East Harlem North,0.04331450094161959,0.0018832391713747645,0.047080979284369114,0.013182674199623353,0.0018832391713747645,0.013182674199623353,0.02071563088512241,0.009416195856873822,0,0.0018832391713747645,0.047080979284369114,0.2617702448210923,0,0.2184557438794727,0.15254237288135594,0.632768361581921,0.256120527306968,0.07532956685499058,0.4387947269303202,0.21468926553672316,0.13559322033898305,0.18455743879472694,0.1431261770244821,0.5988700564971752,0.4011299435028249,6471.3384363946825,280.3027947967565,12.187078034641587,304.67695086603965,85.30954624249111,12.187078034641587,85.30954624249111,134.05785838105746,60.935390173207935,0,12.187078034641587,304.67695086603965,1694.0038468151806,0,1413.701052018424,987.1533208059685,4094.8582196395732,1657.4426127112558,487.4831213856635,2839.5891820714896,1389.3268959491409,877.4696184941943,1194.3336473948755,926.2179306327606,3875.4908150160245,2595.847621378658,-0.05980907929841599,-0.014224034389609452,0.06589476279434303,0.05311284928018578,2.862251064272847e-4,-0.08453787017133813,0.01328639700963588,-0.027417391342764497,0.05606301363666555,0.025109374817637198,0.0303232015620623,0.004007777028919786,0.007410920568355482,-0.002873395849107889,-0.0018832391713747645,-0.0014006417990342513,-0.00893359848453331,-0.009416195856873822,0,0.008426039179140699,0.06632108257130098,-0.04674815351034117,0,-0.04614352002085709,0.00651506452659692,0.010825158300258764,-0.02342538739533323,0.008617413999206763,-0.03526011721014344,-0.055631828128770294,0.004318414418012534,0.0054278336647723135,0.04538634138494352,-0.10402469567243289,0.10402469567243283,0.2787193973634651,1.173913043478261,3,0.48000000000000004,0,-1,0.14285714285714285,-0.2727272727272727,-1,NA,6,2.08,0.05035971223021578,NA,0.008620689655172474,0.33333333333333326,0.3005952380952381,0.16176470588235284,0.42499999999999993,0.17596566523605145,-0.05263157894736847,0.31944444444444436,0.31632653061224486,0.6842105263157895,0.05660377358490571,0.6103286384976526,-0.4189388356669123,0.48396550280499034,0.5017241379310344,0.11168268579937729,0.019764451062677678,1.353729524840937e-4,0.0023013401922295927,6.866007452368842,3.3527127449626493,0.55173785446973,7,28,0,0,0,0,0,0,0.9394811115593104,0.6379668045,1,1401.5139739837825,0.004492753623188406,0.02217391304347826,0.003188405797101449,0.08205412299466
36061018600,1000001,19446,436,6105,2011,0.038001638001638,0.5606879606879607,0.08812448812448813,0.3331695331695332,0.9076167076167077,0.151023751023751,0.17723177723177724,0.49451269451269453,0.8986076986076986,0.14381654381654382,0.3946167103558101,0,0.019757450126826753,Manhattan,Central Harlem South,0,0,0.04864864864864865,0,0.016216216216216217,0.010810810810810811,0.10270270270270271,0.005405405405405406,0,0.016216216216216217,0.42702702702702705,0.32972972972972975,0.005405405405405406,0.005405405405405406,0.032432432432432434,0.5621621621621622,0.33513513513513515,0.07567567567567568,0.2756756756756757,0.14054054054054055,0.14594594594594595,0.23783783783783785,0.1891891891891892,0.3945945945945946,0.6054054054054054,3935.771728573062,0,0,191.46997598463543,0,63.82332532821181,42.548883552141206,404.21439374534145,21.274441776070603,0,63.82332532821181,1680.6809003095777,1297.7409483403069,21.274441776070603,21.274441776070603,127.64665065642362,2212.5419447113427,1319.0153901163774,297.84218486498844,1084.9965305796009,553.1354861778357,574.4099279539063,936.0754381471065,744.6054621624711,1553.0342496531541,2382.7374789199075,0.005765299667738692,-0.04131126692102305,-0.024167848558092467,0.050434802873827234,-0.007752208971721242,0.02987055791933843,-0.017611181025815187,-0.129607545461204,-0.01933940592477179,0.060790502253916884,0.02922077922077922,0,-0.006440856440856443,0,-0.016216216216216217,-0.0043173043173043175,-0.07023517023517024,0.04004914004914005,0,-0.016216216216216217,-0.0763776763776764,-0.027781677781677783,0.0010881010881010882,0.004334854334854334,0.1428922428922429,-0.04268164268164276,0.03174798174798171,-0.007493857493857503,0.023025623025623,0.012056862056862044,-0.025816075816075826,-0.023552123552123577,0.04133029133029131,0.008002808002808004,-0.00800280800280806,0.6648648648648648,Inf,NA,0.4444444444444444,NA,-1,0,-0.47368421052631576,13,NA,-1,0.3670886075949366,0.5245901639344261,1,2,8,0.5384615384615384,0.8225806451612906,0.5,0.8039215686274508,0.8076923076923077,0.37037037037037035,0.5,1.0285714285714287,0.6986301369863013,0.6428571428571429,NA,0.6432685385169187,0.2018348623853211,0.20884520884520885,0.023423423423423424,3.276003276003276e-4,0.002457002457002457,6.919273675903706,3.3549655346036724,0.425681898604089,21,24,0,0,0,0,0,0,0.9530738932389863,0.6249518585,5,1893.4253180702838,0.004374772147283996,0.010572366022602989,5.468465184104995e-4,0.047004758598404
36061018800,422400,31867,797,6197,2011,0.01581410359851541,0.21526545102468936,0.134419880587381,0.6651605615620462,0.974342423753429,0.13651766984024527,0.22833629175407455,0.3669517508471841,0.9314184282717444,0.23898660642246247,0.02625576429317636,1,0.07387090108009853,Manhattan,East Harlem North,0,0.019548872180451128,0.18045112781954886,0,0.0030075187969924814,0.02556390977443609,0.03609022556390978,0.02406015037593985,0.0015037593984962407,0.0015037593984962407,0,0.33533834586466166,0,0.22556390977443608,0.05112781954887218,0.5954887218045113,0.29774436090225564,0.07669172932330827,0.4045112781954887,0.21052631578947367,0.17593984962406015,0.20451127819548873,0.16691729323308271,0.5714285714285714,0.42857142857142855,11595.810172411688,0,226.68501088925103,2092.4770235930864,0,34.87461705988477,296.43424500902057,418.4954047186173,278.99693647907816,17.437308529942385,17.437308529942385,0,3888.519802177152,0,2615.596279491358,592.8684900180411,6905.174177857185,3452.5870889285925,889.3027350270617,4690.635994554502,2441.223194191934,2040.1650980032591,2371.4739600721646,1935.541246823605,6626.177241378106,4969.6329310335805,0.01709423547798356,0.0040660444956414354,0.10730996090124753,-0.08366504123123986,0.011529388789644712,-0.020563155712057815,-0.0722370498519381,-0.07491177841437918,-0.028592790780359145,0.06235729433563539,0.001941747572815534,-0.013723629462004526,-0.027053069567121668,0,0.0018468501350463531,-0.014884298123950654,-0.01861449740856997,-0.012409664939046647,-5.328856120884737e-4,0.002379735747134827,0,-0.03533834586466167,0,0.15016424556536973,-6.423826556683013e-4,0.06082195780713917,-0.09386086575662458,0.0271917658223228,-0.05596758887510034,-0.03576903423607561,0.020176655230308788,-0.019074384991605242,0.04667493977662601,0.032454923717059714,-0.0324549237170596,0.5488721804511276,Inf,-0.5384615384615384,0.31666666666666654,NA,1.5,-0.3529411764705882,-0.2500000000000001,-0.2499999999999999,0,3,NA,0.3856502242152466,NA,1.5799999999999998,0.5294117647058824,0.7070707070707072,0.060606060606060635,1.0980392156862746,0.33457249070631984,0.2857142857142858,0.7264957264957265,0.4044117647058823,0.9819819819819818,0.636842105263158,0.4315789473684209,NA,0.28672294222863776,0.33877038895859474,-0.06341778279812813,0.027916733903501693,3.2273680813296756e-4,0.004034210101662094,7.163562451234132,3.6462396469020217,0.849406762458128,9,32,0,0,0.007142514020824076,0.07432637996533324,0,0,0.9185311060138427,0.6379668045,3,2231.9754918326253,0.010741510741510741,0.035516285516285516,0.008142758142758142,0.057348299955974
36061018900,666900,33482,731,11957,2011,0.047336288366647154,0.36455632683783556,0.2407794597307017,0.3852973153801121,0.9426277494354771,0.08045496361963703,0.10044325499707285,0.29029020657355525,0.8273814501965376,0.39190432382704693,0.030103156150192906,0,0.07799574813476678,Manhattan,Upper West Side,5.112474437627812e-4,0.0066462167689161555,0.033231083844580775,0.024028629856850715,0.01278118609406953,0.006134969325153374,0.11042944785276074,0.020961145194274028,0,0.003067484662576687,0.031186094069529654,0.6605316973415133,0.00408997955010225,0.05674846625766871,0.02607361963190184,0.44069529652351735,0.4401840490797546,0.09355828220858896,0.2745398773006135,0.13394683026584867,0.18967280163599182,0.2505112474437628,0.25920245398773006,0.33588957055214724,0.6641104294478528,19088.26535228937,9.758826867223604,126.86474927390685,634.3237463695342,458.6648627595094,243.9706716805901,117.10592240668325,2107.9066033202985,400.11190155616777,0,58.552961203341624,595.2884389006398,12608.404312452896,78.07061493778883,1083.22978226182,497.7001702284038,8412.108759546747,8402.349932679523,1785.8653167019195,5240.490027699076,2556.812639212584,3620.524767739957,4781.825164939566,4947.725221682367,6411.549251765908,12676.716100523461,0.014104389599454543,-0.11328514039715759,-0.044847256340871194,0.11860098970463367,0.0011010641238449193,0.03013825671934603,0.026505897545300028,0.014879284951868466,0.0024490582780386516,-0.017073815352470656,5.458350086685085e-4,-0.001889345732975352,0.007466590574023879,-0.024028629856850715,-0.009609938736775661,0.011306891139962905,-0.05387553664768674,0.008108622247586437,0.005813953488372093,-0.0025389434363610425,0.014796992611231446,-0.0035549531554668334,0.007009386200426292,0.009847728245502542,0.02413779685858442,0.030763477260837835,-0.042721046965589704,0.010564339355893071,0.020386126927716297,0.034129279670726376,-0.012082949627535144,-0.011610613194291325,-0.018187654833396016,0.027218251858000753,-0.027218251858000753,-0.03271983640081799,1,-0.3076923076923077,0.18461538461538463,-1,-0.76,1.75,-0.5046296296296297,0.3414634146341462,Inf,-0.8333333333333334,0.42622950819672134,-0.03792569659442723,1.625,0.1351351351351351,0.8627450980392156,0.03480278422273786,-0.1265969802555168,0.07650273224043723,0.039106145251396655,0.2137404580152672,-0.09433962264150941,-0.07755102040816324,-0.10059171597633144,0.04566210045662106,-0.07236335642802158,0.9670115459589144,0.13855205782211338,0.08207934336525308,-0.01313038387555407,0.00827966881324747,0.0018399264029438822,0.007945136739984947,6.447088824955649,2.8673914419950792,0,16,17,0,0,0,0,0,0,0.9587536509757276,0.6249518585,5,3074.030463175435,0.0033356919033660165,0.011725462448195693,0.0020216314565854646,0.102471333245868
